trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
1,h,6,0,0,ERM 1,1403,2412,3208
2,l,1,0,0,ERM 1,4207,2412,4598
3,l,2,0,0,ERM 1,5803,5209,6499
4,j,3,0,0,ERM 1,7605,6805,7923
5,l,4,0,0,ERM 1,8944,8607,9301
6,i,5,0,0,ERM 1,10454,9946,10709
7,d,7,0,0,ERM 1,11680,11456,12062
8,c,0,0,0,ERM 1,12958,12682,13248
9,l,1,0,0,ERM 1,14190,13961,14419
10,b,2,0,0,ERM 1,15328,15192,15877
11,b,3,0,0,ERM 1,16763,16330,16972
12,l,5,0,0,ERM 1,17935,17765,18209
13,j,4,0,0,ERM 1,19154,18937,19497
14,i,6,0,0,ERM 1,20311,20156,20829
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
1,b,4,0,0,ERM 1,1314,2323,3939
2,g,7,0,0,ERM 1,5032,6034,7481
3,f,7,0,0,ERM 1,8680,9682,11241
4,d,5,0,0,ERM 1,12281,13283,13741
5,j,1,0,0,ERM 1,14782,15785,16906
6,l,3,0,0,ERM 1,17822,18824,19403
7,g,7,0,0,ERM 1,20315,21317,21883
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
1,b,4,0,0,ERM 1,1252,2263,2601
2,k,0,0,0,ERM 1,3737,4739,5674
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
1,j,1,0,0,ERM 1,6778,7785,8691
